"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 16:09:32 UTC 2026","Sun Apr 19 16:09:32 UTC 2026","387","tests.mobile","test_mobile_login","","","","Мобильный логин — успешная авторизация [iPhone 13]",""
"passed","Sun Apr 19 16:08:07 UTC 2026","Sun Apr 19 16:08:07 UTC 2026","13","tests.desktop.api","test_create","","","","DELETE /posts/1 — удаление поста",""
"passed","Sun Apr 19 16:09:42 UTC 2026","Sun Apr 19 16:09:42 UTC 2026","7","tests.mobile","test_mobile_navigation","","","","Навигация — количество товаров на странице [Pixel 5]",""
"passed","Sun Apr 19 16:08:07 UTC 2026","Sun Apr 19 16:08:07 UTC 2026","14","tests.desktop.api","test_create","","","","GET /posts?userId=1 — фильтрация по userId",""
"passed","Sun Apr 19 16:08:07 UTC 2026","Sun Apr 19 16:08:07 UTC 2026","13","tests.desktop.api","test_users","","","","GET /users/999 — несуществующий пользователь возвращает 404",""
"passed","Sun Apr 19 16:09:42 UTC 2026","Sun Apr 19 16:09:42 UTC 2026","5","tests.mobile","test_mobile_navigation","","","","Навигация — количество товаров на странице [iPhone 13]",""
"passed","Sun Apr 19 16:09:42 UTC 2026","Sun Apr 19 16:09:42 UTC 2026","188","tests.mobile","test_mobile_ui","","","","Адаптивный UI — ширина viewport соответствует устройству [iPhone 13]",""
"passed","Sun Apr 19 16:08:45 UTC 2026","Sun Apr 19 16:08:46 UTC 2026","804","tests.desktop.ui","test_basic_ui","","","","Checkbox — переключение состояния",""
"passed","Sun Apr 19 16:08:27 UTC 2026","Sun Apr 19 16:08:27 UTC 2026","28","tests.integration","test_webhooks","","","","Routing — critical events go to PagerDuty channel",""
"passed","Sun Apr 19 16:09:35 UTC 2026","Sun Apr 19 16:09:35 UTC 2026","313","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sun Apr 19 16:09:36 UTC 2026","Sun Apr 19 16:09:36 UTC 2026","50","tests.mobile","test_mobile_navigation","","","","Навигация — бургер-меню открывается [Pixel 5]",""
"passed","Sun Apr 19 16:08:27 UTC 2026","Sun Apr 19 16:08:27 UTC 2026","92","tests.integration","test_event_flow","","","","Notification channel — wrong method returns 405",""
"passed","Sun Apr 19 16:09:33 UTC 2026","Sun Apr 19 16:09:33 UTC 2026","298","tests.mobile","test_mobile_login","","","","Мобильный логин — неверный пароль [iPhone 13]",""
"passed","Sun Apr 19 16:09:34 UTC 2026","Sun Apr 19 16:09:34 UTC 2026","284","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sun Apr 19 16:08:25 UTC 2026","Sun Apr 19 16:08:25 UTC 2026","27","tests.integration","test_event_flow","","","","Event aggregation — batch of events sent as array","
    Aggregated alerts are sent as a batch, not one-by-one.
    Verify batch structure is preserved end-to-end.
    "
"passed","Sun Apr 19 16:09:44 UTC 2026","Sun Apr 19 16:09:44 UTC 2026","17","tests.mobile","test_mobile_ui","","","","Адаптивный UI — имена и цены товаров видны [Pixel 5]",""
"passed","Sun Apr 19 16:08:07 UTC 2026","Sun Apr 19 16:08:07 UTC 2026","10","tests.desktop.api","test_users","","","","GET /users/1 — валидация полей пользователя",""
"passed","Sun Apr 19 16:09:40 UTC 2026","Sun Apr 19 16:09:40 UTC 2026","32","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 16:08:47 UTC 2026","Sun Apr 19 16:08:48 UTC 2026","817","tests.desktop.ui","test_basic_ui","","","","Add/Remove Elements — добавление и удаление",""
"passed","Sun Apr 19 16:08:49 UTC 2026","Sun Apr 19 16:08:50 UTC 2026","585","tests.desktop.ui","test_login","","","","Неуспешный логин — неверные credentials",""
"passed","Sun Apr 19 16:09:42 UTC 2026","Sun Apr 19 16:09:42 UTC 2026","184","tests.mobile","test_mobile_ui","","","","Адаптивный UI — ширина viewport соответствует устройству [Pixel 5]",""
"passed","Sun Apr 19 16:08:24 UTC 2026","Sun Apr 19 16:08:25 UTC 2026","325","tests.integration","test_event_flow","","","","Event deduplication — identical events have same fingerprint","
    Deduplication logic relies on stable fingerprints.
    Two identical events must produce identical payloads.
    "
"passed","Sun Apr 19 16:08:07 UTC 2026","Sun Apr 19 16:08:07 UTC 2026","10","tests.desktop.api","test_users","","","","GET /users — статус 200 и непустой список",""
"passed","Sun Apr 19 16:08:07 UTC 2026","Sun Apr 19 16:08:07 UTC 2026","29","tests.desktop.api","test_create","","","","PUT /posts/1 — полное обновление поста",""
"passed","Sun Apr 19 16:08:27 UTC 2026","Sun Apr 19 16:08:27 UTC 2026","123","tests.integration","test_event_flow","","","","Event schema — missing required field detected",""
"passed","Sun Apr 19 16:09:30 UTC 2026","Sun Apr 19 16:09:30 UTC 2026","337","tests.desktop.e2e","test_flow","","","","E2E: Login → Add to Cart → Checkout",""
