"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 16:23:41 UTC 2026","Sat Apr 18 16:23:41 UTC 2026","28","tests.mobile","test_mobile_ui","","","","Адаптивный UI — элементы инвентаря видны [iPhone 13]",""
"passed","Sat Apr 18 16:23:37 UTC 2026","Sat Apr 18 16:23:37 UTC 2026","28","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sat Apr 18 16:23:28 UTC 2026","Sat Apr 18 16:23:29 UTC 2026","354","tests.mobile","test_mobile_login","","","","Мобильный логин — неверный пароль [Pixel 5]",""
"passed","Sat Apr 18 16:23:35 UTC 2026","Sat Apr 18 16:23:35 UTC 2026","28","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sat Apr 18 16:23:42 UTC 2026","Sat Apr 18 16:23:42 UTC 2026","17","tests.mobile","test_mobile_ui","","","","Адаптивный UI — имена и цены товаров видны [Pixel 5]",""
"passed","Sat Apr 18 16:23:35 UTC 2026","Sat Apr 18 16:23:35 UTC 2026","25","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sat Apr 18 16:23:30 UTC 2026","Sat Apr 18 16:23:31 UTC 2026","325","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sat Apr 18 16:23:39 UTC 2026","Sat Apr 18 16:23:39 UTC 2026","233","tests.mobile","test_mobile_ui","","","","Адаптивный UI — ширина viewport соответствует устройству [Pixel 5]",""
"passed","Sat Apr 18 16:23:33 UTC 2026","Sat Apr 18 16:23:33 UTC 2026","45","tests.mobile","test_mobile_navigation","","","","Навигация — бургер-меню открывается [Pixel 5]",""
"passed","Sat Apr 18 16:23:32 UTC 2026","Sat Apr 18 16:23:32 UTC 2026","370","tests.mobile","test_mobile_login","","","","Мобильный логин — заблокированный пользователь [Pixel 5]",""
"passed","Sat Apr 18 16:23:39 UTC 2026","Sat Apr 18 16:23:39 UTC 2026","6","tests.mobile","test_mobile_navigation","","","","Навигация — количество товаров на странице [iPhone 13]",""
"passed","Sat Apr 18 16:23:30 UTC 2026","Sat Apr 18 16:23:30 UTC 2026","361","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sat Apr 18 16:23:41 UTC 2026","Sat Apr 18 16:23:41 UTC 2026","261","tests.mobile","test_mobile_ui","","","","Адаптивный UI — title страницы корректен [Pixel 5]",""
"passed","Sat Apr 18 16:23:36 UTC 2026","Sat Apr 18 16:23:36 UTC 2026","52","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sat Apr 18 16:23:37 UTC 2026","Sat Apr 18 16:23:37 UTC 2026","23","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sat Apr 18 16:23:38 UTC 2026","Sat Apr 18 16:23:38 UTC 2026","26","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sat Apr 18 16:23:31 UTC 2026","Sat Apr 18 16:23:31 UTC 2026","361","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sat Apr 18 16:23:29 UTC 2026","Sat Apr 18 16:23:29 UTC 2026","375","tests.mobile","test_mobile_login","","","","Мобильный логин — неверный пароль [iPhone 13]",""
"passed","Sat Apr 18 16:23:31 UTC 2026","Sat Apr 18 16:23:32 UTC 2026","336","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sat Apr 18 16:23:39 UTC 2026","Sat Apr 18 16:23:39 UTC 2026","6","tests.mobile","test_mobile_navigation","","","","Навигация — количество товаров на странице [Pixel 5]",""
"passed","Sat Apr 18 16:23:34 UTC 2026","Sat Apr 18 16:23:35 UTC 2026","99","tests.mobile","test_mobile_navigation","","","","Навигация — переход в корзину [iPhone 13]",""
"passed","Sat Apr 18 16:23:40 UTC 2026","Sat Apr 18 16:23:40 UTC 2026","235","tests.mobile","test_mobile_ui","","","","Адаптивный UI — ширина viewport соответствует устройству [iPhone 13]",""
"passed","Sat Apr 18 16:23:33 UTC 2026","Sat Apr 18 16:23:33 UTC 2026","42","tests.mobile","test_mobile_navigation","","","","Навигация — бургер-меню открывается [iPhone 13]",""
"passed","Sat Apr 18 16:23:28 UTC 2026","Sat Apr 18 16:23:28 UTC 2026","415","tests.mobile","test_mobile_login","","","","Мобильный логин — успешная авторизация [iPhone 13]",""
"passed","Sat Apr 18 16:23:42 UTC 2026","Sat Apr 18 16:23:42 UTC 2026","21","tests.mobile","test_mobile_ui","","","","Адаптивный UI — имена и цены товаров видны [iPhone 13]",""
"passed","Sat Apr 18 16:23:38 UTC 2026","Sat Apr 18 16:23:38 UTC 2026","37","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
