"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 18:33:56 UTC 2026","Thu Apr 16 18:33:56 UTC 2026","238","tests.ui","test_login","","","","Заголовок страницы логина корректен",""
"passed","Thu Apr 16 18:33:56 UTC 2026","Thu Apr 16 18:33:56 UTC 2026","328","tests.ui","test_login","","","","Логин заблокированного пользователя",""
"passed","Thu Apr 16 18:33:55 UTC 2026","Thu Apr 16 18:33:55 UTC 2026","518","tests.ui","test_login","","","","Успешный логин с валидными данными",""
"passed","Thu Apr 16 18:23:10 UTC 2026","Thu Apr 16 18:23:10 UTC 2026","46","tests.api","test_create","","","","PUT /posts/1 — полное обновление поста",""
"passed","Thu Apr 16 18:23:10 UTC 2026","Thu Apr 16 18:23:10 UTC 2026","21","tests.api","test_users","","","","GET /users/1 — валидация полей пользователя",""
"passed","Thu Apr 16 18:23:10 UTC 2026","Thu Apr 16 18:23:10 UTC 2026","30","tests.api","test_create","","","","GET /posts?userId=1 — фильтрация по userId",""
"passed","Thu Apr 16 18:33:54 UTC 2026","Thu Apr 16 18:33:54 UTC 2026","164","tests.ui","test_basic_ui","","","","Главная страница — h1 виден",""
"passed","Thu Apr 16 18:23:10 UTC 2026","Thu Apr 16 18:23:10 UTC 2026","44","tests.api","test_users","","","","GET /users — статус 200 и непустой список",""
"passed","Thu Apr 16 18:33:54 UTC 2026","Thu Apr 16 18:33:54 UTC 2026","257","tests.ui","test_basic_ui","","","","Checkbox — переключение состояния",""
"passed","Thu Apr 16 18:34:59 UTC 2026","Thu Apr 16 18:34:59 UTC 2026","267","tests.e2e","test_flow","","","","E2E: Login → Add to Cart → Checkout",""
"passed","Thu Apr 16 18:23:10 UTC 2026","Thu Apr 16 18:23:10 UTC 2026","60","tests.api","test_create","","","","POST /posts — создание поста",""
"passed","Thu Apr 16 18:35:00 UTC 2026","Thu Apr 16 18:35:03 UTC 2026","3398","tests.e2e","test_flow","","","","E2E: httpbin delay — ответ в пределах таймаута",""
"passed","Thu Apr 16 18:33:55 UTC 2026","Thu Apr 16 18:33:56 UTC 2026","346","tests.ui","test_login","","","","Неуспешный логин — неверные credentials",""
"passed","Thu Apr 16 18:33:54 UTC 2026","Thu Apr 16 18:33:54 UTC 2026","187","tests.ui","test_basic_ui","","","","Dropdown — выбор опций",""
"passed","Thu Apr 16 18:23:10 UTC 2026","Thu Apr 16 18:23:10 UTC 2026","16","tests.api","test_users","","","","GET /posts — 100 постов",""
"passed","Thu Apr 16 18:23:10 UTC 2026","Thu Apr 16 18:23:10 UTC 2026","18","tests.api","test_users","","","","GET /users/999 — несуществующий пользователь возвращает 404",""
"passed","Thu Apr 16 18:33:55 UTC 2026","Thu Apr 16 18:33:55 UTC 2026","242","tests.ui","test_basic_ui","","","","Add/Remove Elements — добавление и удаление",""
"failed","Thu Apr 16 18:35:00 UTC 2026","Thu Apr 16 18:35:00 UTC 2026","304","tests.e2e","test_flow","","","","E2E: API консистентность — структура пользователей",""
"passed","Thu Apr 16 18:23:10 UTC 2026","Thu Apr 16 18:23:10 UTC 2026","25","tests.api","test_create","","","","DELETE /posts/1 — удаление поста",""
"passed","Thu Apr 16 18:34:59 UTC 2026","Thu Apr 16 18:35:00 UTC 2026","634","tests.e2e","test_flow","","","","E2E: Несколько невалидных попыток логина",""
