"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 17:38:44 UTC 2026","Sun Apr 19 17:38:44 UTC 2026","186","tests.mobile","test_mobile_ui","","","","Адаптивный UI — ширина viewport соответствует устройству [iPhone 13]",""
"passed","Sun Apr 19 17:38:43 UTC 2026","Sun Apr 19 17:38:43 UTC 2026","5","tests.mobile","test_mobile_navigation","","","","Навигация — количество товаров на странице [Pixel 5]",""
"passed","Sun Apr 19 17:38:43 UTC 2026","Sun Apr 19 17:38:44 UTC 2026","195","tests.mobile","test_mobile_ui","","","","Адаптивный UI — ширина viewport соответствует устройству [Pixel 5]",""
"passed","Sun Apr 19 17:38:35 UTC 2026","Sun Apr 19 17:38:36 UTC 2026","321","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sun Apr 19 17:38:36 UTC 2026","Sun Apr 19 17:38:37 UTC 2026","316","tests.mobile","test_mobile_login","","","","Мобильный логин — заблокированный пользователь [Pixel 5]",""
"passed","Sun Apr 19 17:38:37 UTC 2026","Sun Apr 19 17:38:37 UTC 2026","32","tests.mobile","test_mobile_navigation","","","","Навигация — бургер-меню открывается [Pixel 5]",""
"passed","Sun Apr 19 17:38:36 UTC 2026","Sun Apr 19 17:38:36 UTC 2026","302","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sun Apr 19 17:38:39 UTC 2026","Sun Apr 19 17:38:39 UTC 2026","26","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sun Apr 19 17:38:40 UTC 2026","Sun Apr 19 17:38:40 UTC 2026","36","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sun Apr 19 17:38:42 UTC 2026","Sun Apr 19 17:38:43 UTC 2026","29","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 17:38:43 UTC 2026","Sun Apr 19 17:38:43 UTC 2026","5","tests.mobile","test_mobile_navigation","","","","Навигация — количество товаров на странице [iPhone 13]",""
"passed","Sun Apr 19 17:38:39 UTC 2026","Sun Apr 19 17:38:39 UTC 2026","101","tests.mobile","test_mobile_navigation","","","","Навигация — переход в корзину [iPhone 13]",""
"passed","Sun Apr 19 17:38:34 UTC 2026","Sun Apr 19 17:38:34 UTC 2026","315","tests.mobile","test_mobile_login","","","","Мобильный логин — неверный пароль [iPhone 13]",""
"passed","Sun Apr 19 17:38:45 UTC 2026","Sun Apr 19 17:38:45 UTC 2026","49","tests.mobile","test_mobile_ui","","","","Адаптивный UI — элементы инвентаря видны [iPhone 13]",""
"passed","Sun Apr 19 17:38:38 UTC 2026","Sun Apr 19 17:38:38 UTC 2026","56","tests.mobile","test_mobile_navigation","","","","Навигация — бургер-меню открывается [iPhone 13]",""
"passed","Sun Apr 19 17:38:45 UTC 2026","Sun Apr 19 17:38:45 UTC 2026","233","tests.mobile","test_mobile_ui","","","","Адаптивный UI — title страницы корректен [iPhone 13]",""
"passed","Sun Apr 19 17:38:42 UTC 2026","Sun Apr 19 17:38:42 UTC 2026","26","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 17:38:33 UTC 2026","Sun Apr 19 17:38:33 UTC 2026","381","tests.mobile","test_mobile_login","","","","Мобильный логин — успешная авторизация [iPhone 13]",""
"passed","Sun Apr 19 17:38:44 UTC 2026","Sun Apr 19 17:38:44 UTC 2026","24","tests.mobile","test_mobile_ui","","","","Адаптивный UI — элементы инвентаря видны [Pixel 5]",""
"passed","Sun Apr 19 17:38:42 UTC 2026","Sun Apr 19 17:38:42 UTC 2026","27","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 17:38:34 UTC 2026","Sun Apr 19 17:38:35 UTC 2026","310","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sun Apr 19 17:38:35 UTC 2026","Sun Apr 19 17:38:35 UTC 2026","316","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sun Apr 19 17:38:41 UTC 2026","Sun Apr 19 17:38:41 UTC 2026","35","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sun Apr 19 17:38:34 UTC 2026","Sun Apr 19 17:38:34 UTC 2026","311","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sun Apr 19 17:38:38 UTC 2026","Sun Apr 19 17:38:38 UTC 2026","108","tests.mobile","test_mobile_navigation","","","","Навигация — переход в корзину [Pixel 5]",""
"passed","Sun Apr 19 17:38:41 UTC 2026","Sun Apr 19 17:38:41 UTC 2026","30","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 17:38:32 UTC 2026","Sun Apr 19 17:38:33 UTC 2026","499","tests.mobile","test_mobile_login","","","","Мобильный логин — успешная авторизация [Pixel 5]",""
"passed","Sun Apr 19 17:38:36 UTC 2026","Sun Apr 19 17:38:36 UTC 2026","321","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sun Apr 19 17:38:37 UTC 2026","Sun Apr 19 17:38:37 UTC 2026","309","tests.mobile","test_mobile_login","","","","Мобильный логин — заблокированный пользователь [iPhone 13]",""
"passed","Sun Apr 19 17:38:33 UTC 2026","Sun Apr 19 17:38:34 UTC 2026","324","tests.mobile","test_mobile_login","","","","Мобильный логин — неверный пароль [Pixel 5]",""
"passed","Sun Apr 19 17:38:45 UTC 2026","Sun Apr 19 17:38:45 UTC 2026","225","tests.mobile","test_mobile_ui","","","","Адаптивный UI — title страницы корректен [Pixel 5]",""
"passed","Sun Apr 19 17:38:46 UTC 2026","Sun Apr 19 17:38:46 UTC 2026","14","tests.mobile","test_mobile_ui","","","","Адаптивный UI — имена и цены товаров видны [iPhone 13]",""
"passed","Sun Apr 19 17:38:40 UTC 2026","Sun Apr 19 17:38:40 UTC 2026","30","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sun Apr 19 17:38:46 UTC 2026","Sun Apr 19 17:38:46 UTC 2026","14","tests.mobile","test_mobile_ui","","","","Адаптивный UI — имена и цены товаров видны [Pixel 5]",""
