"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 16:28:09 UTC 2026","Sun Apr 19 16:28:11 UTC 2026","2245","tests.desktop.e2e","test_flow","","","","E2E: httpbin delay — ответ в пределах таймаута",""
"passed","Sun Apr 19 16:27:31 UTC 2026","Sun Apr 19 16:27:32 UTC 2026","472","tests.desktop.ui","test_login","","","","Логин заблокированного пользователя",""
"passed","Sun Apr 19 16:28:24 UTC 2026","Sun Apr 19 16:28:24 UTC 2026","14","tests.mobile","test_mobile_ui","","","","Адаптивный UI — имена и цены товаров видны [Pixel 5]",""
"passed","Sun Apr 19 16:26:47 UTC 2026","Sun Apr 19 16:26:47 UTC 2026","307","tests.desktop.api","test_create","","","","POST /posts — создание поста",""
"passed","Sun Apr 19 16:28:23 UTC 2026","Sun Apr 19 16:28:24 UTC 2026","40","tests.mobile","test_mobile_ui","","","","Адаптивный UI — элементы инвентаря видны [iPhone 13]",""
"passed","Sun Apr 19 16:27:04 UTC 2026","Sun Apr 19 16:27:04 UTC 2026","29","tests.integration","test_event_flow","","","","Event schema — missing required field detected",""
"passed","Sun Apr 19 16:28:14 UTC 2026","Sun Apr 19 16:28:14 UTC 2026","298","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sun Apr 19 16:28:15 UTC 2026","Sun Apr 19 16:28:15 UTC 2026","293","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sun Apr 19 16:28:20 UTC 2026","Sun Apr 19 16:28:21 UTC 2026","30","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 16:28:13 UTC 2026","Sun Apr 19 16:28:13 UTC 2026","290","tests.mobile","test_mobile_login","","","","Мобильный логин — неверный пароль [iPhone 13]",""
"passed","Sun Apr 19 16:27:04 UTC 2026","Sun Apr 19 16:27:04 UTC 2026","523","tests.integration","test_webhooks","","","","Event flow — source fires, router receives, channel confirmed",""
"passed","Sun Apr 19 16:28:16 UTC 2026","Sun Apr 19 16:28:16 UTC 2026","295","tests.mobile","test_mobile_login","","","","Мобильный логин — заблокированный пользователь [iPhone 13]",""
"passed","Sun Apr 19 16:28:24 UTC 2026","Sun Apr 19 16:28:24 UTC 2026","224","tests.mobile","test_mobile_ui","","","","Адаптивный UI — title страницы корректен [Pixel 5]",""
"passed","Sun Apr 19 16:27:04 UTC 2026","Sun Apr 19 16:27:05 UTC 2026","110","tests.integration","test_webhooks","","","","Event state — fired → resolved transition","
    Alert lifecycle: fired → acknowledged → resolved.
    Each state change must be delivered.
    "
"passed","Sun Apr 19 16:28:21 UTC 2026","Sun Apr 19 16:28:21 UTC 2026","25","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 16:27:02 UTC 2026","Sun Apr 19 16:27:04 UTC 2026","2034","tests.integration","test_event_flow","","","","Retry behaviour — endpoint responds after delay","
    Simulates a slow consumer. Event delivery must complete
    within acceptable timeout even with processing delay.
    "
"passed","Sun Apr 19 16:26:47 UTC 2026","Sun Apr 19 16:26:47 UTC 2026","140","tests.desktop.api","test_users","","","","GET /users/999 — несуществующий пользователь возвращает 404",""
"passed","Sun Apr 19 16:26:47 UTC 2026","Sun Apr 19 16:26:47 UTC 2026","26","tests.desktop.api","test_users","","","","GET /posts — 100 постов",""
"passed","Sun Apr 19 16:28:19 UTC 2026","Sun Apr 19 16:28:19 UTC 2026","33","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sun Apr 19 16:28:22 UTC 2026","Sun Apr 19 16:28:23 UTC 2026","183","tests.mobile","test_mobile_ui","","","","Адаптивный UI — ширина viewport соответствует устройству [iPhone 13]",""
"passed","Sun Apr 19 16:27:30 UTC 2026","Sun Apr 19 16:27:31 UTC 2026","511","tests.desktop.ui","test_login","","","","Неуспешный логин — неверные credentials",""
"passed","Sun Apr 19 16:28:13 UTC 2026","Sun Apr 19 16:28:13 UTC 2026","298","tests.mobile","test_mobile_login","","","","Мобильный логин — неверный пароль [Pixel 5]",""
"passed","Sun Apr 19 16:27:01 UTC 2026","Sun Apr 19 16:27:02 UTC 2026","59","tests.integration","test_event_flow","","","","Event deduplication — identical events have same fingerprint","
    Deduplication logic relies on stable fingerprints.
    Two identical events must produce identical payloads.
    "
"passed","Sun Apr 19 16:28:12 UTC 2026","Sun Apr 19 16:28:12 UTC 2026","537","tests.mobile","test_mobile_login","","","","Мобильный логин — успешная авторизация [Pixel 5]",""
"passed","Sun Apr 19 16:26:47 UTC 2026","Sun Apr 19 16:26:47 UTC 2026","132","tests.desktop.api","test_create","","","","PUT /posts/1 — полное обновление поста",""
"passed","Sun Apr 19 16:28:23 UTC 2026","Sun Apr 19 16:28:23 UTC 2026","30","tests.mobile","test_mobile_ui","","","","Адаптивный UI — элементы инвентаря видны [Pixel 5]",""
"passed","Sun Apr 19 16:26:47 UTC 2026","Sun Apr 19 16:26:47 UTC 2026","25","tests.desktop.api","test_users","","","","GET /users — статус 200 и непустой список",""
"passed","Sun Apr 19 16:27:27 UTC 2026","Sun Apr 19 16:27:28 UTC 2026","641","tests.desktop.ui","test_basic_ui","","","","Checkbox — переключение состояния",""
"passed","Sun Apr 19 16:26:47 UTC 2026","Sun Apr 19 16:26:47 UTC 2026","26","tests.desktop.api","test_create","","","","GET /posts?userId=1 — фильтрация по userId",""
"passed","Sun Apr 19 16:27:28 UTC 2026","Sun Apr 19 16:27:29 UTC 2026","558","tests.desktop.ui","test_basic_ui","","","","Dropdown — выбор опций",""
"passed","Sun Apr 19 16:27:04 UTC 2026","Sun Apr 19 16:27:04 UTC 2026","30","tests.integration","test_webhooks","","","","Routing — warning events go to Slack channel",""
"passed","Sun Apr 19 16:28:18 UTC 2026","Sun Apr 19 16:28:18 UTC 2026","106","tests.mobile","test_mobile_navigation","","","","Навигация — переход в корзину [iPhone 13]",""
"passed","Sun Apr 19 16:28:22 UTC 2026","Sun Apr 19 16:28:22 UTC 2026","6","tests.mobile","test_mobile_navigation","","","","Навигация — количество товаров на странице [iPhone 13]",""
"passed","Sun Apr 19 16:28:22 UTC 2026","Sun Apr 19 16:28:22 UTC 2026","7","tests.mobile","test_mobile_navigation","","","","Навигация — количество товаров на странице [Pixel 5]",""
"passed","Sun Apr 19 16:27:30 UTC 2026","Sun Apr 19 16:27:30 UTC 2026","642","tests.desktop.ui","test_login","","","","Успешный логин с валидными данными",""
"passed","Sun Apr 19 16:28:13 UTC 2026","Sun Apr 19 16:28:14 UTC 2026","285","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sun Apr 19 16:26:47 UTC 2026","Sun Apr 19 16:26:47 UTC 2026","24","tests.desktop.api","test_users","","","","GET /users/1 — валидация полей пользователя",""
"passed","Sun Apr 19 16:27:29 UTC 2026","Sun Apr 19 16:27:29 UTC 2026","512","tests.desktop.ui","test_basic_ui","","","","Главная страница — h1 виден",""
"passed","Sun Apr 19 16:27:05 UTC 2026","Sun Apr 19 16:27:05 UTC 2026","61","tests.integration","test_webhooks","","","","Multi-channel — same event delivered to two channels","
    Critical events are fanned out to multiple channels simultaneously.
    "
"passed","Sun Apr 19 16:28:17 UTC 2026","Sun Apr 19 16:28:17 UTC 2026","111","tests.mobile","test_mobile_navigation","","","","Навигация — переход в корзину [Pixel 5]",""
"passed","Sun Apr 19 16:26:47 UTC 2026","Sun Apr 19 16:26:47 UTC 2026","56","tests.desktop.api","test_create","","","","DELETE /posts/1 — удаление поста",""
"passed","Sun Apr 19 16:28:16 UTC 2026","Sun Apr 19 16:28:17 UTC 2026","50","tests.mobile","test_mobile_navigation","","","","Навигация — бургер-меню открывается [Pixel 5]",""
"passed","Sun Apr 19 16:28:22 UTC 2026","Sun Apr 19 16:28:22 UTC 2026","182","tests.mobile","test_mobile_ui","","","","Адаптивный UI — ширина viewport соответствует устройству [Pixel 5]",""
"passed","Sun Apr 19 16:28:20 UTC 2026","Sun Apr 19 16:28:20 UTC 2026","34","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 16:28:12 UTC 2026","Sun Apr 19 16:28:13 UTC 2026","376","tests.mobile","test_mobile_login","","","","Мобильный логин — успешная авторизация [iPhone 13]",""
"passed","Sun Apr 19 16:27:01 UTC 2026","Sun Apr 19 16:27:01 UTC 2026","211","tests.integration","test_event_flow","","","","Event delivery — POST returns 200 and echoes payload",""
"passed","Sun Apr 19 16:27:02 UTC 2026","Sun Apr 19 16:27:02 UTC 2026","156","tests.integration","test_event_flow","","","","Notification suppression — suppressed event carries suppress flag","
    Suppressed notifications must carry a flag so consumers skip them.
    "
"passed","Sun Apr 19 16:28:19 UTC 2026","Sun Apr 19 16:28:19 UTC 2026","27","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sun Apr 19 16:28:08 UTC 2026","Sun Apr 19 16:28:09 UTC 2026","646","tests.desktop.e2e","test_flow","","","","E2E: Несколько невалидных попыток логина",""
"passed","Sun Apr 19 16:28:15 UTC 2026","Sun Apr 19 16:28:16 UTC 2026","301","tests.mobile","test_mobile_login","","","","Мобильный логин — заблокированный пользователь [Pixel 5]",""
"passed","Sun Apr 19 16:27:32 UTC 2026","Sun Apr 19 16:27:32 UTC 2026","411","tests.desktop.ui","test_login","","","","Заголовок страницы логина корректен",""
"passed","Sun Apr 19 16:27:04 UTC 2026","Sun Apr 19 16:27:04 UTC 2026","29","tests.integration","test_webhooks","","","","Routing — critical events go to PagerDuty channel",""
"passed","Sun Apr 19 16:28:14 UTC 2026","Sun Apr 19 16:28:14 UTC 2026","294","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [Pixel 5]",""
"passed","Sun Apr 19 16:28:24 UTC 2026","Sun Apr 19 16:28:24 UTC 2026","226","tests.mobile","test_mobile_ui","","","","Адаптивный UI — title страницы корректен [iPhone 13]",""
"passed","Sun Apr 19 16:28:09 UTC 2026","Sun Apr 19 16:28:09 UTC 2026","65","tests.desktop.e2e","test_flow","","","","E2E: API консистентность — структура пользователей",""
"passed","Sun Apr 19 16:28:15 UTC 2026","Sun Apr 19 16:28:15 UTC 2026","279","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sun Apr 19 16:28:08 UTC 2026","Sun Apr 19 16:28:08 UTC 2026","291","tests.desktop.e2e","test_flow","","","","E2E: Login → Add to Cart → Checkout",""
"passed","Sun Apr 19 16:28:14 UTC 2026","Sun Apr 19 16:28:15 UTC 2026","286","tests.mobile","test_mobile_login","","","","Мобильный логин — пустые поля [iPhone 13]",""
"passed","Sun Apr 19 16:28:25 UTC 2026","Sun Apr 19 16:28:25 UTC 2026","17","tests.mobile","test_mobile_ui","","","","Адаптивный UI — имена и цены товаров видны [iPhone 13]",""
"passed","Sun Apr 19 16:28:21 UTC 2026","Sun Apr 19 16:28:21 UTC 2026","27","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [iPhone 13]",""
"passed","Sun Apr 19 16:27:29 UTC 2026","Sun Apr 19 16:27:30 UTC 2026","594","tests.desktop.ui","test_basic_ui","","","","Add/Remove Elements — добавление и удаление",""
"passed","Sun Apr 19 16:28:20 UTC 2026","Sun Apr 19 16:28:20 UTC 2026","27","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
"passed","Sun Apr 19 16:27:02 UTC 2026","Sun Apr 19 16:27:02 UTC 2026","30","tests.integration","test_event_flow","","","","Event aggregation — batch of events sent as array","
    Aggregated alerts are sent as a batch, not one-by-one.
    Verify batch structure is preserved end-to-end.
    "
"passed","Sun Apr 19 16:28:18 UTC 2026","Sun Apr 19 16:28:18 UTC 2026","25","tests.mobile","test_mobile_navigation","","","","Навигация — сортировка товаров [Pixel 5]",""
